SignedAcoplanarity,Weight,Phi_PiPlus,Phi_PiMinus,Eta_PiPlus,Eta_PiMinus,Pt_PiPlus,Pt_PiMinus,ipX_PiPlus,ipY_PiPlus,ipZ_PiPlus,ipX_PiMinus,ipY_PiMinus,ipZ_PiMinus
5.37151,2,1.03107,-1.83704,-0.614168,-2.52064,9.88609,25.3174,-0.87981,0.197797,-0.432216,-0.994412,0.102222,0.026387
5.01222,2,-0.680157,1.9288,2.08915,2.71446,5.04523,62.0582,0.332049,-0.919516,-0.210317,0.218138,0.969622,-0.110672
5.77393,2,2.21031,-1.07645,-2.97457,-1.23942,4.00537,12.3464,0.93175,-0.352786,-0.0859336,-0.256214,0.80998,-0.527529
4.24624,2,-0.98762,1.74876,0.425703,-0.191411,12.7112,85.3142,0.812709,0.57737,0.0784167,-0.640884,0.0347763,0.76685
0.920812,2,-1.15026,0.966535,-2.27134,-3.14391,27.8902,18.1583,-0.96684,0.222839,-0.124753,-0.915194,0.402685,-0.0162923
6.18949,2,-2.22326,2.03719,-0.740281,-1.95635,73.9606,21.9703,0.561173,-0.76086,0.325848,0.941299,0.335689,-0.0356147
0.730218,2,0.181212,1.12767,-0.683992,1.19436,2.49591,50.4899,0.178776,0.874226,0.451406,-0.108821,0.864885,-0.490032
2.00826,2,-0.988297,-2.90325,0.251854,0.421264,19.8255,60.078,0.395706,-0.0191792,-0.918177,0.233386,-0.972363,-0.00639503
4.74283,2,3.13847,0.818815,-0.850607,0.538644,20.1987,11.4832,-0.557799,-0.592753,0.580952,-0.77342,0.619515,0.134246
3.32251,2,1.95205,-0.144716,-0.576749,-1.57339,0.404034,26.5335,-0.424467,0.371763,0.825603,-0.411577,0.881468,-0.231558
3.27702,2,-3.02313,0.184689,-0.229403,0.569543,17.1179,49.1859,-0.0845426,-0.692522,0.716426,0.193705,0.803739,-0.562567
1.87688,2,2.33615,-0.865999,0.995302,-0.166971,0.634155,53.8477,0.868142,0.42855,0.250349,-0.388437,-0.500724,0.773558
5.69198,2,-0.0655453,2.9898,-3.23312,-1.1861,10.4714,8.8072,0.742117,-0.667402,0.0619482,-0.445127,-0.871051,0.207682
4.23927,2,1.04564,-2.23645,0.417318,0.871411,15.562,38.6773,-0.577758,-0.0689729,0.813289,0.804142,-0.593675,0.030106
5.49559,2,1.68538,-2.99864,-1.73908,-0.00768117,21.8503,22.6479,-0.747872,-0.633847,-0.197295,-0.0676356,0.515956,-0.853941
4.46435,2,1.01373,-1.87613,-3.25845,-2.24457,13.1819,40.0705,-0.908059,0.418732,-0.00960048,-0.0579466,-0.97735,0.203541
5.43592,2,1.31908,-1.63875,-1.648,-2.48585,38.8367,1.54131,-0.424779,0.857691,0.289705,0.0318095,-0.985855,0.164557
4.93925,2,-2.06673,1.90257,-2.89395,-1.29295,16.3462,45.1033,0.936357,0.341145,-0.0828038,0.214624,0.868841,0.446152
6.00893,2,-2.20395,2.64006,-0.0750946,-1.62825,76.9047,8.12429,-0.759185,0.584004,-0.287363,-0.894014,-0.374048,0.246631
4.89224,2,2.40665,-0.600148,-1.7902,-3.24673,4.37994,21.2077,-0.62268,0.712797,0.322786,0.682911,0.730406,0.0117711
4.2988,2,0.325404,2.72236,1.32219,3.56852,15.7107,24.4731,0.714321,-0.64565,-0.269965,-0.699476,0.71273,-0.0524339
0.634466,2,1.22324,-2.25784,0.151514,-0.253083,26.6642,8.6273,0.615558,-0.0964648,-0.782166,0.78054,-0.531444,-0.329129
6.07641,2,2.2081,1.05816,0.877368,3.3608,15.8233,9.64069,0.0651364,0.794764,-0.603413,0.908953,-0.41686,-0.00573713
1.42532,2,-2.71517,0.116528,-0.827795,-2.0843,55.6069,9.39858,0.209322,0.799429,-0.563114,0.246539,0.964924,0.0902274
1.26321,2,0.537778,-2.52821,4.48253,2.32806,23.4897,25.6082,-0.942552,0.333747,0.0144393,-0.937904,0.327687,-0.113832
3.64762,2,-1.60249,1.53974,-1.08367,-0.771738,1.98256,48.6244,0.650315,0.596031,-0.470997,-0.156727,0.64293,0.749719
6.08881,2,1.31814,-2.11377,3.09279,2.2785,37.0996,19.0752,0.658221,-0.751084,0.0511705,0.965899,-0.252197,0.0586241
0.19716,2,2.51256,-0.65692,-0.965049,-0.727556,6.33485,16.1757,0.728867,0.660922,-0.178703,0.57399,0.816951,-0.0559157
0.641954,2,1.21392,2.44546,1.24383,2.20188,30.5615,16.5844,-0.426266,-0.735317,0.526882,0.356725,0.931396,-0.0724498
5.95439,2,-1.63213,0.565938,-0.267718,2.24169,17.8316,2.86484,-0.965896,-0.0109022,0.2587,-0.957309,0.250134,0.144884
1.52458,2,-1.55599,0.794529,-3.66445,-1.11474,29.608,12.9822,0.68927,0.723581,-0.0365706,-0.783311,0.61645,-0.0800846
0.239391,2,2.28411,-0.613136,1.44653,1.36954,57.7831,5.29722,-0.158143,0.905852,-0.392967,0.918542,0.179588,-0.352177
0.986969,2,-2.7364,0.482753,-0.101662,-1.60701,12.9648,34.0941,-0.252657,0.747686,-0.614109,-0.136248,0.980763,0.139789
4.17588,2,0.435335,-2.78987,-0.416635,-0.5578,30.1138,31.0772,-0.095935,0.803565,0.587435,0.169093,-0.943946,0.283501
4.21115,2,-2.46126,0.400908,-0.158419,0.394025,6.80107,45.6768,-0.554399,0.766873,-0.323338,0.518956,-0.527544,-0.672594
2.78214,2,1.67138,-2.09941,0.187077,0.777205,39.9519,18.2281,-0.771077,0.0423375,-0.635333,0.911103,-0.151202,0.383445
1.96822,2,-0.7691,2.42195,0.698764,0.387841,15.3956,30.4198,-0.612245,0.200087,0.764932,0.621423,0.775653,-0.110437
0.668798,2,-1.13597,-2.83866,0.672713,0.402757,14.3617,73.5223,0.498955,0.670467,0.549106,-0.351894,0.924736,-0.145029
4.92279,2,2.85894,-0.83935,1.47152,0.981154,9.5596,18.2974,-0.795932,-0.526197,-0.299347,-0.888817,-0.114083,0.443836
4.9379,2,2.37114,-0.678268,1.61197,0.615918,16.9262,38.6257,-0.615068,-0.787222,0.0444193,-0.516991,0.222171,0.826656
0.901694,2,-0.671951,2.61226,-0.631371,0.448962,108.923,5.04238,-0.663495,-0.743484,-0.0837012,-0.133831,-0.784908,0.604987
5.77407,2,-1.94013,0.476236,-1.96226,-2.59684,36.0313,64.0676,-0.570064,0.806525,-0.156664,-0.959094,-0.243458,-0.144451
5.93272,2,-0.574478,-2.78793,-1.06754,-0.580203,36.221,35.1679,-0.0687561,0.901581,-0.427113,-0.253377,0.955363,-0.151927
4.16295,2,-2.03714,1.20563,2.00123,0.730502,5.86335,38.3484,-0.581692,-0.770239,-0.261471,0.817419,-0.521441,0.244796
0.184033,2,1.98787,-2.53581,1.20144,1.73334,14.3932,55.096,-0.940922,-0.334982,-0.0495278,-0.932433,0.286592,-0.220078
6.17877,2,-0.857746,-2.95964,-0.338627,-0.527955,16.5071,103.904,-0.0936591,0.34513,-0.93387,0.442935,0.23549,-0.865074
6.06676,2,2.47291,-0.77602,-2.31058,1.23231,7.97697,6.42243,-0.985604,-0.0886796,0.143946,-0.899689,0.0535695,0.433231
5.21544,2,2.63732,-0.376481,-0.0489694,0.621683,14.2999,28.2586,-0.255318,-0.543714,-0.799492,-0.454129,-0.878198,0.150117
4.08544,2,-1.17868,1.54403,2.85812,1.24514,28.2001,65.3082,-0.854781,-0.518691,-0.0175771,0.884613,0.388141,-0.258468
5.96583,2,1.1282,-1.92032,-0.789726,-2.87604,39.3159,10.9021,0.756494,-0.603166,-0.252801,0.970665,0.232238,-0.0622581
0.946268,2,0.623328,-1.07252,-0.528911,3.31664,8.39683,26.5707,0.619999,-0.779757,0.0870646,0.989667,0.141126,-0.0253538
4.49812,2,0.987785,1.93014,-0.0682757,-0.722493,33.0952,81.3463,-0.509731,0.398564,0.762444,-0.633018,-0.623523,-0.458811
3.58498,2,1.32923,-1.81451,-0.503185,-1.88184,31.121,40.5601,-0.142071,-0.443265,-0.88506,-0.59826,-0.753357,0.273016
5.41111,2,-2.97018,0.581969,1.45391,0.829182,49.2144,37.0506,-0.0347507,0.997138,0.0671453,-0.137473,0.901475,-0.410419
0.662783,2,1.48218,0.148204,-0.14736,-1.72944,43.671,27.6383,0.557737,0.0732028,0.826783,0.235551,-0.971308,0.0327989
4.69391,2,1.63329,-1.54383,-3.4844,-1.81073,12.4395,43.3671,0.428541,0.901929,0.0536289,0.865286,0.477498,-0.152567
3.05551,2,-2.84956,-0.193762,0.294534,0.773594,19.5255,1.89955,-0.182515,0.93203,0.313062,0.046159,-0.961708,-0.270161
1.16825,2,-1.61173,1.26249,-1.75635,-1.86135,23.4233,72.1193,-0.956018,-0.271676,0.11055,0.211356,0.929388,0.302599
0.397574,2,2.97599,0.238818,-0.248476,2.42581,3.63003,13.7055,-0.240522,0.0379366,0.969902,-0.944538,-0.27773,0.175253
1.60957,2,-0.791723,2.39627,0.462217,2.44137,28.6647,3.72205,-0.753591,-0.386107,0.531998,0.984962,-0.102406,0.139149
0.180446,2,2.04073,-0.482316,-3.38458,-1.02193,1.26609,25.7629,-0.0633508,-0.996285,-0.0583338,-0.794936,-0.446003,-0.411289
3.93839,2,0.459938,-2.4327,-1.11169,-0.624696,7.68749,36.3364,-0.735338,-0.327322,-0.593412,-0.742135,0.216177,0.634432
0.401817,2,0.00963061,2.92775,-3.35478,-2.26312,31.4521,22.5414,-0.880389,0.470282,-0.061237,0.953215,-0.221422,-0.205802
0.486817,2,2.07858,-1.31247,-0.890758,0.138633,11.0891,23.3051,0.929808,0.331158,-0.160596,0.886836,0.28648,0.362561
1.20477,2,1.05873,-0.617661,-1.51975,0.171583,38.4191,36.981,-0.964777,-0.0818437,-0.250014,-0.335626,-0.669696,-0.662467
1.51335,2,-1.08521,1.89411,3.5348,3.61693,41.8822,23.2919,0.74735,0.664284,0.0139341,-0.0306727,0.998206,-0.0514157
3.61471,2,0.515244,3.05002,-0.0480438,-0.111775,43.1429,19.3569,0.116251,-0.109002,0.987221,0.078816,-0.304431,-0.949268
5.74221,2,-3.02493,0.417508,-2.51325,-3.71497,47.1328,21.9859,-0.986545,-0.031677,0.160393,0.636701,0.769878,0.0435838
5.41023,2,2.03778,-1.18307,-1.02294,2.22637,2.00215,9.54598,-0.155646,-0.821788,-0.548123,-0.813052,-0.580029,-0.0501333
5.23602,2,-1.69153,3.05825,-3.96627,-1.03608,22.7826,6.20548,0.479986,-0.876735,0.0307965,0.192171,-0.956355,-0.220125
1.76353,2,-1.52101,-0.0355486,0.613455,-0.529982,122.191,6.26,-0.144555,-0.546322,-0.825007,-0.269289,0.800118,-0.535999
2.97169,2,0.942997,-2.2658,-1.47527,-1.36136,56.1416,30.9053,-0.12269,0.93571,0.330749,0.87645,0.248247,-0.412564
6.08061,2,1.5318,-1.43087,0.0139921,0.226331,38.5577,21.9422,0.136433,-0.0191932,0.990463,0.318901,0.255324,0.91275
4.93439,2,-0.252939,0.460297,0.363329,1.0821,66.0821,45.6309,0.236339,-0.399859,-0.885583,0.426918,0.725601,-0.53967
5.67265,2,-2.449,0.979694,0.855742,1.18465,55.187,17.6623,-0.641309,0.767273,-0.00375657,-0.370221,0.86281,-0.344231
0.805592,2,1.07854,-2.39133,-2.55066,-2.13564,31.5467,37.9989,0.461554,-0.882747,-0.0878975,0.466614,-0.882259,0.0623712
1.29548,2,2.38521,-1.58156,0.00183777,-1.64163,45.4724,17.4756,0.686295,0.727323,-0.00093787,0.745738,-0.619188,0.245931
5.62302,2,1.3788,-2.90926,-1.26391,-2.02631,36.8416,84.242,-0.522312,-0.701871,-0.484322,-0.172642,0.984858,-0.0157656
1.10115,2,-0.779399,1.4993,-0.178871,-0.342327,39.8057,12.7899,0.691326,0.594666,0.410415,0.812284,-0.243623,-0.529946
4.33442,2,3.1389,0.366573,0.998484,0.895043,18.4814,57.7397,-0.0308581,0.999114,-0.0286067,0.753605,-0.130536,-0.644235
6.10805,2,0.495374,-0.421707,-1.0131,1.45229,24.7852,49.2422,-0.18729,0.952324,0.240834,-0.0320349,0.976651,0.212432
6.14902,2,-0.28187,2.57614,0.178794,1.04216,7.4362,4.39337,-0.220303,-0.136637,0.965814,0.530129,-0.585496,0.613317
0.901625,2,1.33326,-2.02056,0.38057,-0.543185,31.199,34.4057,0.970831,-0.239505,0.0111294,0.455544,-0.622759,0.636122
2.57487,2,2.70748,0.327742,-3.97095,1.22301,5.47385,8.43399,-0.485829,0.873522,0.0304881,0.0046892,-0.979702,0.200405
0.621521,2,2.48348,-0.753179,-1.45508,0.101248,18.5837,14.5541,-0.00914032,0.956283,0.292301,0.0404401,0.188633,0.981215
0.696951,2,1.04684,-1.98091,-0.309324,0.408212,40.5556,30.6097,-0.839463,0.327719,-0.433477,-0.531262,-0.150529,-0.833728
1.41496,2,3.08474,-3.01153,-1.09799,-0.0954793,83.2412,14.5265,-0.15625,0.97489,0.158665,0.053706,0.293193,-0.954544
5.571,2,-0.0163346,-2.58672,-0.87336,-0.900668,38.627,55.1198,-0.553732,0.607013,-0.570015,-0.377121,0.91291,-0.156126
3.92992,2,-2.97632,-0.710731,-1.2286,-0.890132,67.7794,21.5831,-0.806697,0.355609,0.471998,-0.20965,0.742941,-0.635678
0.10932,2,-2.38137,2.73704,-2.3082,-0.163561,1.30274,21.1472,0.960547,0.219912,-0.17026,0.241262,0.795488,0.555869
1.89016,2,0.310523,-2.91625,0.461184,-0.628998,25.1306,35.6332,0.452317,-0.803091,-0.387885,-0.498469,-0.285136,0.818673
4.63804,2,1.42695,-0.665385,-1.03585,-1.1629,15.6376,19.1244,-0.235731,0.770686,0.592008,0.801648,0.565007,0.195264
2.13792,2,1.43574,-1.80913,1.05942,2.53531,21.4407,30.0415,-0.754882,-0.475688,0.451524,-0.408444,-0.899565,-0.154782
2.23353,2,1.59551,-1.68323,1.23754,0.992855,1.68059,57.0531,0.681891,-0.613078,0.398949,-0.982968,0.175371,0.0549504
1.07734,2,0.743567,-0.0707469,-2.23446,-2.00692,37.9208,75.0206,0.000787703,0.989405,0.14518,0.11442,-0.992151,0.050443
0.40109,2,0.8901,-2.23384,0.459564,0.472016,5.45698,19.515,-0.795591,0.335256,0.504618,-0.721987,0.67035,0.171366
3.96312,2,-2.57107,0.577706,1.93609,1.2945,1.6705,55.122,-0.10116,-0.978308,-0.180777,-0.749019,-0.424076,0.509048
5.6462,2,1.37596,-0.496886,-0.0169639,-2.30726,20.0293,0.777348,-0.416845,0.0978864,0.903691,0.174892,-0.976682,0.124519
6.08745,2,-0.328639,-2.92004,0.439743,1.66268,13.8425,38.6107,0.322413,0.946599,0.000795001,0.244167,0.953601,0.176146
3.99215,2,0.0396999,1.93401,-1.27324,2.70213,19.3747,12.0003,-0.839124,-0.179027,-0.513634,0.541374,0.837015,-0.0795006
1.56053,2,2.77333,-0.31645,0.470663,0.220247,18.031,57.2594,0.413645,-0.146644,0.898551,-0.314431,-0.949153,0.0155269
3.2165,2,-0.310033,1.99306,-1.45428,-1.28789,48.8493,20.4792,-0.770032,0.468605,-0.432967,-0.409567,0.755302,0.511638
0.125789,2,-1.86846,2.3645,-2.0056,-0.485501,20.8545,5.89196,-0.72826,0.675005,-0.118347,-0.046446,-0.614295,-0.787708
6.00963,2,1.68805,-2.92124,-0.759544,-0.253826,101.225,20.2349,0.780761,-0.345563,-0.520575,0.315671,-0.786869,-0.530272
1.07386,2,-2.47855,-0.176053,3.51224,2.62441,73.3969,3.78917,-0.985335,0.16581,-0.040277,0.210251,0.977634,-0.00521326
2.02133,2,-0.72259,2.41662,0.968587,-0.323068,35.9123,33.5272,0.707516,0.704348,-0.0575697,-0.137713,-0.560325,-0.816744
4.67731,2,-1.52214,2.20578,3.82648,1.48283,12.2761,7.66213,-0.924526,0.380669,0.0185351,-0.962573,-0.00606588,-0.270954
2.09516,2,-1.64557,-2.76253,-1.02756,0.106755,36.4166,5.71373,0.855128,0.374214,-0.358776,-0.187214,0.191529,-0.963466
5.68393,2,0.610285,-2.81713,1.42357,3.12195,29.2241,24.1498,-0.555267,0.831599,-0.0110237,0.0510931,0.998169,0.0323797
0.0366554,2,-2.14116,0.806597,-2.16093,0.240912,0.374281,47.7199,-0.772441,-0.597631,0.214877,-0.259469,-0.0757042,0.96278
5.27587,2,-3.00609,0.120578,1.24098,4.50542,7.66735,18.7344,0.238666,-0.968813,0.0666266,-0.840186,-0.541933,0.0198746
4.53119,2,1.9279,-0.706326,0.864435,0.363247,65.0166,18.0668,0.13781,-0.689472,0.711081,0.632585,0.772578,0.0543944
5.23696,2,3.04697,0.816527,-3.98011,-2.18791,38.2721,26.2153,0.992639,-0.11521,-0.0373459,0.831093,-0.554873,0.0374176
0.3414,2,-2.28037,0.524227,1.07255,3.56865,22.8002,5.88198,-0.823403,-0.197619,-0.531935,-0.100581,0.994659,-0.0231823
6.0121,2,-1.00222,2.33794,-0.44066,-1.52509,46.6596,45.1066,0.799039,0.585184,-0.138186,0.70699,0.707174,0.0083955
1.35705,2,1.39935,-1.76091,0.157391,-1.17778,35.7635,36.2223,0.322489,0.0952153,-0.941772,0.965971,-0.25455,0.0458791
5.2231,2,3.00633,-0.276163,-0.200217,1.03337,27.0864,26.556,0.170065,-0.194352,-0.966077,0.0533303,-0.965146,-0.25622
1.50182,2,-0.745602,2.24358,0.581371,-0.535538,15.0638,10.2869,0.640222,0.764197,0.0782274,0.481086,-0.225001,-0.847308
0.462299,2,-2.27186,0.858987,-1.51583,0.762453,5.50552,29.539,0.364732,-0.906835,0.211235,0.731911,-0.679987,0.0438705
5.87998,2,-2.36559,1.03642,0.694285,-0.866933,11.2483,0.668547,-0.00931897,-0.727029,-0.686543,0.343698,-0.786875,-0.512542
1.14934,2,0.60287,-1.57558,1.81867,1.32846,104.464,22.131,0.392096,-0.917572,0.0657505,-0.033733,0.86842,0.494681
5.86159,2,-1.71874,-0.846558,1.5351,-1.32352,23.3064,6.50878,-0.247412,0.890624,0.381544,-0.45132,0.745067,-0.491107
2.28259,2,3.00869,1.22719,-0.293851,-0.129957,1.80663,45.5861,-0.301416,-0.129466,0.944662,0.66048,-0.329691,-0.674588
0.80158,2,-0.787555,3.0091,-1.29276,-0.313138,32.4601,15.5324,-0.875495,-0.449361,-0.177716,-0.172738,-0.975963,0.132883
4.44695,2,2.78485,0.321668,-3.38534,-1.14493,7.45237,34.8352,-0.908598,-0.414915,0.0479069,-0.34434,0.938606,-0.021203
5.92107,2,0.135335,0.785767,0.621608,1.62841,15.0881,101.165,0.265484,-0.942016,-0.205244,-0.831908,-0.420939,0.361581
1.30965,2,-1.18962,2.18901,0.914072,2.621,21.3418,14.6334,0.419693,0.74801,0.51414,0.604667,0.795288,-0.0435253
0.411775,2,-2.62734,-1.212,0.679157,-0.911719,5.73757,19.1044,0.269704,0.619975,0.736811,0.969884,0.175287,0.169114
4.19206,2,2.17214,-0.0297364,-3.66922,-1.18832,4.81362,47.7387,0.797239,-0.601726,-0.0483321,0.68631,-0.553392,0.47195
0.892252,2,-0.426662,2.70165,-2.81689,-2.84701,67.4565,35.8553,0.349903,0.936749,-0.00829584,0.980754,0.170662,-0.0948505
0.359837,2,0.120453,2.84213,2.28983,2.88651,39.2463,21.6147,-0.525922,0.846169,0.0860491,0.257143,0.966363,-0.0044066
0.607476,2,1.6432,-1.62628,-2.79372,1.9445,5.09516,0.16569,0.388629,0.914966,0.108652,-0.207263,0.940056,0.270807
3.31373,2,2.01193,0.357978,1.7721,0.958725,253.648,4.29496,-0.939624,0.259834,-0.222695,-0.688537,-0.281501,0.668337
2.50088,2,-0.734531,-1.60231,-4.60981,-1.22279,7.14194,11.2171,-0.00502101,-0.999899,0.0132685,0.509575,-0.727949,0.458719
5.90141,2,1.47157,-0.630155,1.34044,-1.9557,5.94619,12.7055,0.524724,0.730218,-0.437545,0.136484,0.981384,-0.135124
0.0800037,2,-2.72838,1.40183,0.701052,0.25919,22.9468,28.7094,0.465213,-0.880016,0.0956549,0.975657,-0.117145,-0.18539
5.55677,2,0.0672178,-1.1669,-0.869658,-0.878031,64.7978,22.6302,0.693535,-0.209582,0.689264,0.91616,-0.0400939,0.398802
4.30737,2,-0.774246,1.01378,-0.676405,2.45511,3.51547,20.2462,0.814472,0.446726,0.370232,-0.160827,-0.974292,0.157767
6.08061,2,-0.981854,3.08939,-3.00669,2.43791,0.312146,9.33439,-0.455473,0.884835,-0.0980395,-0.271673,0.960725,-0.0565817
0.486819,2,2.73912,2.51285,1.36454,-3.8607,11.4408,1.88982,-0.735753,-0.635544,-0.233992,-0.984341,-0.173834,0.0292291
5.15656,2,-0.374344,2.7829,1.225,1.86238,44.0361,9.8133,-0.863449,-0.078538,0.498285,-0.315102,-0.94898,0.0121231
5.9091,2,-0.940248,2.20854,3.17555,4.22776,32.7693,10.2886,-0.238103,-0.969749,-0.0538021,-0.904096,0.426555,-0.0257042
0.6242,2,-2.69523,1.63726,1.52913,0.106413,18.1043,19.5,-0.833895,-0.365214,-0.413809,-0.990225,-0.0520905,-0.129389
2.08589,2,-0.126846,-2.34839,0.0322989,1.37509,24.0143,22.3716,0.125745,0.991802,0.022748,-0.667426,-0.574339,-0.474001
4.79018,2,-0.848401,1.66111,-0.493101,0.445771,35.1347,10.8775,-0.64352,-0.728294,0.235521,-0.617301,0.283552,-0.733851
1.97462,2,-1.18134,2.00523,3.51047,2.82388,9.41561,30.6036,0.976709,0.21432,-0.0103232,-0.853226,0.51222,-0.0981679
5.19735,2,1.97535,-0.551875,0.310763,-0.167132,7.09685,1.64169,0.897984,0.263411,0.352475,0.36988,0.768142,-0.522635
0.0191394,2,-0.329652,2.73877,-0.857633,0.380906,39.8313,35.5356,-0.635898,0.284188,-0.717545,-0.332972,0.14584,-0.93159
1.48345,2,1.00955,-2.35376,2.28378,4.45185,13.5996,19.5607,-0.692044,-0.694474,0.196929,-0.88885,0.458145,-0.00704723
1.30586,2,1.05603,-2.21192,1.87729,2.23683,31.543,32.291,0.297638,0.908389,-0.293667,0.483264,-0.871003,-0.0883687
0.607736,2,-0.36672,2.61285,3.65582,2.24943,35.7288,9.91483,0.870349,-0.489777,-0.051099,-0.97699,-0.134606,-0.165443
6.18633,2,2.03183,-1.19291,-0.248715,-1.09769,0.725924,25.1394,-0.172429,0.185768,0.967346,0.34787,-0.72086,0.599456
0.822926,2,1.96291,-2.40566,-0.8747,1.16758,16.5524,30.7849,0.360276,0.74738,0.558234,-0.363419,0.902347,0.231725
0.606658,2,2.30578,-2.63824,-1.35261,-3.101,7.91449,30.1352,-0.787911,0.408534,0.460757,-0.508514,-0.857561,0.0774828
5.77286,2,-2.09364,-0.925298,-1.80776,0.48234,28.9313,16.3456,0.281396,0.907325,-0.312374,0.819889,0.566797,-0.0807661
0.86508,2,0.732102,-2.16348,-0.0662625,-0.954532,52.8287,3.41388,-0.54385,0.656945,0.52216,-0.590252,0.760068,-0.271844
